,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
9390,Indomalaya,camelomecia,0,4,species,worldants,janovitzi,0,1,valid,incertae_sedis,0,,incertae_sediscamelomecia janovitzi
9391,Indomalaya,gerontoformica,0,3,species,worldants,contega,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica contega
9392,Indomalaya,gerontoformica,0,4,species,worldants,gracilis,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica gracilis
9393,Indomalaya,gerontoformica,0,7,species,specimen57.txt,indet,0,4,indetermined,incertae_sedis,0,,incertae_sedisgerontoformica indet
9394,Indomalaya,gerontoformica,0,6,species,worldants,magna,0,2,valid,incertae_sedis,0,,incertae_sedisgerontoformica magna
9395,Indomalaya,gerontoformica,0,2,species,worldants,maraudera,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica maraudera
9396,Indomalaya,gerontoformica,0,19,species,worldants,orientalis,0,6,valid,incertae_sedis,0,,incertae_sedisgerontoformica orientalis
9397,Indomalaya,gerontoformica,0,6,species,worldants,pilosa,0,2,valid,incertae_sedis,0,,incertae_sedisgerontoformica pilosa
9398,Indomalaya,gerontoformica,0,4,species,worldants,robusta,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica robusta
9399,Indomalaya,gerontoformica,0,4,species,worldants,rugosa,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica rugosa
9400,Indomalaya,gerontoformica,0,5,species,worldants,spiralis,0,2,valid,incertae_sedis,0,,incertae_sedisgerontoformica spiralis
9401,Indomalaya,gerontoformica,0,3,species,worldants,subcuspis,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica subcuspis
9402,Indomalaya,gerontoformica,0,3,species,worldants,tendir,0,1,valid,incertae_sedis,0,,incertae_sedisgerontoformica tendir
9403,Indomalaya,gerontoformica,0,17,species,specimen57.txt,ufv-01,0,1,morphotaxon,incertae_sedis,0,,incertae_sedisgerontoformica ufv-01
9404,Indomalaya,gerontoformica,0,16,species,specimen57.txt,ufv-02,0,1,morphotaxon,incertae_sedis,0,,incertae_sedisgerontoformica ufv-02
9405,Indomalaya,gerontoformica,0,4,species,specimen57.txt,ufv-03,0,1,morphotaxon,incertae_sedis,0,,incertae_sedisgerontoformica ufv-03
9406,Indomalaya,gerontoformica,0,7,species,specimen57.txt,ufv-04,0,1,morphotaxon,incertae_sedis,0,,incertae_sedisgerontoformica ufv-04
9407,Indomalaya,gerontoformica,0,3,species,specimen57.txt,ufv-05,0,2,morphotaxon,incertae_sedis,0,,incertae_sedisgerontoformica ufv-05
9408,Indomalaya,myanmyrma,0,4,species,worldants,gracilis,0,1,valid,incertae_sedis,0,,incertae_sedismyanmyrma gracilis
9409,Indomalaya,(leptanillinae),0,0,species,specimen16.txt,(indet),0,6,indetermined,leptanillinae,0,,leptanillinae(leptanillinae) (indet)
9410,Indomalaya,anomalomyrma,0,5,species,specimen1.txt,(indet),0,1,indetermined,leptanillinae,0,,leptanillinaeanomalomyrma (indet)
9411,Indomalaya,anomalomyrma,0,8,species,worldants,boltoni,0,4,valid,leptanillinae,0,,leptanillinaeanomalomyrma boltoni
9412,Indomalaya,anomalomyrma,0,5,species,worldants,helenae,0,1,valid,leptanillinae,0,,leptanillinaeanomalomyrma helenae
9413,Indomalaya,anomalomyrma,0,5,species,worldants,taylori,0,1,valid,leptanillinae,0,,leptanillinaeanomalomyrma taylori
9414,Indomalaya,leptanilla,0,66,species,specimen1.txt,(indet),0,34,indetermined,leptanillinae,0,,leptanillinaeleptanilla (indet)
9415,Indomalaya,leptanilla,0,8,species,worldants,besucheti,0,2,valid,leptanillinae,0,,leptanillinaeleptanilla besucheti
9416,Indomalaya,leptanilla,0,4,species,worldants,buddhista,0,1,valid,leptanillinae,0,,leptanillinaeleptanilla buddhista
9417,Indomalaya,leptanilla,0,33,species,worldants,butteli,0,7,valid,leptanillinae,0,,leptanillinaeleptanilla butteli
9418,Indomalaya,leptanilla,0,8,species,worldants,escheri,0,2,valid,leptanillinae,0,,leptanillinaeleptanilla escheri
9419,Indomalaya,leptanilla,0,23,species,worldants,havilandi,0,5,valid,leptanillinae,0,,leptanillinaeleptanilla havilandi
9420,Indomalaya,leptanilla,0,0,species,specimen1.txt,id01,0,1,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla id01
9421,Indomalaya,leptanilla,0,4,species,worldants,lamellata,0,1,valid,leptanillinae,0,,leptanillinaeleptanilla lamellata
9422,Indomalaya,leptanilla,0,4,species,specimen1.txt,my01,0,1,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla my01
9423,Indomalaya,leptanilla,0,5,species,worldants,taiwanensis,0,1,valid,leptanillinae,0,,leptanillinaeleptanilla taiwanensis
9424,Indomalaya,leptanilla,0,7,species,specimen1.txt,th01,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th01
9425,Indomalaya,leptanilla,0,6,species,specimen1.txt,th02,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th02
9426,Indomalaya,leptanilla,0,6,species,specimen1.txt,th03,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th03
9427,Indomalaya,leptanilla,0,6,species,specimen1.txt,th04,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th04
9428,Indomalaya,leptanilla,0,6,species,specimen1.txt,th05,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th05
9429,Indomalaya,leptanilla,0,6,species,specimen1.txt,th06,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th06
9430,Indomalaya,leptanilla,0,3,species,specimen1.txt,th07,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th07
9431,Indomalaya,leptanilla,0,7,species,specimen1.txt,th08,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th08
9432,Indomalaya,leptanilla,0,0,species,specimen1.txt,th09,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th09
9433,Indomalaya,leptanilla,0,5,species,specimen1.txt,th10,0,2,morphotaxon,leptanillinae,0,,leptanillinaeleptanilla th10
9434,Indomalaya,leptanilla,0,3,species,worldants,thai,0,1,valid,leptanillinae,0,,leptanillinaeleptanilla thai
9435,Indomalaya,leptanilla,0,4,species,worldants,yunnanensis,0,1,valid,leptanillinae,0,,leptanillinaeleptanilla yunnanensis
9436,Indomalaya,noonilla,0,0,species,specimen16.txt,(indet),0,4,indetermined,leptanillinae,0,,leptanillinaenoonilla (indet)
9437,Indomalaya,opamyrma,0,13,species,worldants,hungvuong,0,4,valid,leptanillinae,0,,leptanillinaeopamyrma hungvuong
9438,Indomalaya,phaulomyrma,0,5,species,specimen1.txt,(indet),0,4,indetermined,leptanillinae,0,,leptanillinaephaulomyrma (indet)
9439,Indomalaya,phaulomyrma,0,6,species,specimen1.txt,mm01,0,2,morphotaxon,leptanillinae,0,,leptanillinaephaulomyrma mm01
9440,Indomalaya,phaulomyrma,0,8,species,specimen1.txt,th01,0,1,morphotaxon,leptanillinae,0,,leptanillinaephaulomyrma th01
9441,Indomalaya,protanilla,0,5,species,specimen1.txt,(indet),0,5,indetermined,leptanillinae,0,,leptanillinaeprotanilla (indet)
9442,Indomalaya,protanilla,0,4,species,worldants,bicolor,0,1,valid,leptanillinae,0,,leptanillinaeprotanilla bicolor
9443,Indomalaya,protanilla,0,5,species,specimen1.txt,in01,0,1,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla in01
9444,Indomalaya,protanilla,0,0,species,specimen1.txt,my01,0,1,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla my01
9445,Indomalaya,protanilla,0,0,species,specimen1.txt,my02,0,1,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla my02
9446,Indomalaya,protanilla,0,0,species,worldants,rafflesi,0,2,valid,leptanillinae,0,,leptanillinaeprotanilla rafflesi
9447,Indomalaya,protanilla,0,4,species,specimen1.txt,rwt-tera,0,1,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla rwt-tera
9448,Indomalaya,protanilla,0,4,species,worldants,schoedli,0,1,valid,leptanillinae,0,,leptanillinaeprotanilla schoedli
9449,Indomalaya,protanilla,0,4,species,specimen1.txt,sg01,0,1,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla sg01
9450,Indomalaya,protanilla,0,6,species,specimen1.txt,th01,0,2,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla th01
9451,Indomalaya,protanilla,0,6,species,specimen1.txt,th02,0,2,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla th02
9452,Indomalaya,protanilla,0,6,species,specimen1.txt,th03,0,2,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla th03
9453,Indomalaya,protanilla,0,8,species,specimen1.txt,vn01,0,4,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla vn01
9454,Indomalaya,protanilla,0,4,species,specimen1.txt,vn03,0,3,morphotaxon,leptanillinae,0,,leptanillinaeprotanilla vn03
9455,Indomalaya,scyphodon,0,10,species,worldants,anomalum,0,2,valid,leptanillinae,0,,leptanillinaescyphodon anomalum
9456,Indomalaya,scyphodon,0,9,species,specimen1.txt,anomalum_cf,0,1,morphotaxon,leptanillinae,0,,leptanillinaescyphodon anomalum_cf
9457,Indomalaya,yavnella,0,21,species,specimen1.txt,(indet),0,4,indetermined,leptanillinae,0,,leptanillinaeyavnella (indet)
9458,Indomalaya,yavnella,0,0,species,specimen16.txt,beb001,0,8,morphotaxon,leptanillinae,0,,leptanillinaeyavnella beb001
9459,Indomalaya,yavnella,0,5,species,worldants,indica,0,1,valid,leptanillinae,0,,leptanillinaeyavnella indica
9460,Indomalaya,(myrmicinae),0,4,species,specimen1.txt,(indet),0,207,indetermined,myrmicinae,0,,myrmicinae(myrmicinae) (indet)
9461,Indomalaya,acanthomyrmex,0,4,species,specimen1.txt,(indet),0,3,indetermined,myrmicinae,0,,myrmicinaeacanthomyrmex (indet)
9462,Indomalaya,acanthomyrmex,0,12,species,worldants,basispinosus,0,3,valid,myrmicinae,0,,myrmicinaeacanthomyrmex basispinosus
9463,Indomalaya,acanthomyrmex,0,4,species,worldants,careoscrobis,0,1,valid,myrmicinae,0,,myrmicinaeacanthomyrmex careoscrobis
9464,Indomalaya,acanthomyrmex,0,15,species,worldants,concavus,0,7,valid,myrmicinae,0,,myrmicinaeacanthomyrmex concavus
9465,Indomalaya,acanthomyrmex,0,4,species,worldants,crassispinus,0,1,valid,myrmicinae,0,,myrmicinaeacanthomyrmex crassispinus
9466,Indomalaya,acanthomyrmex,0,8,species,worldants,dusun,0,2,valid,myrmicinae,0,,myrmicinaeacanthomyrmex dusun
9467,Indomalaya,acanthomyrmex,0,44,species,worldants,ferox,0,36,valid,myrmicinae,0,,myrmicinaeacanthomyrmex ferox
9468,Indomalaya,acanthomyrmex,0,0,species,worldants,glabfemoralis,0,19,valid,myrmicinae,0,,myrmicinaeacanthomyrmex glabfemoralis
9469,Indomalaya,acanthomyrmex,0,8,species,worldants,humilis,0,2,valid,myrmicinae,0,,myrmicinaeacanthomyrmex humilis
9470,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,id01,0,4,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex id01
9471,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,id02,0,3,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex id02
9472,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,id03,0,2,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex id03
9473,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,id04,0,3,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex id04
9474,Indomalaya,acanthomyrmex,0,0,species,specimen21.txt,indet,0,3,indetermined,myrmicinae,0,,myrmicinaeacanthomyrmex indet
9475,Indomalaya,acanthomyrmex,0,4,species,worldants,laevis,0,1,valid,myrmicinae,0,,myrmicinaeacanthomyrmex laevis
9476,Indomalaya,acanthomyrmex,0,12,species,worldants,luciolae,0,3,valid,myrmicinae,0,,myrmicinaeacanthomyrmex luciolae
9477,Indomalaya,acanthomyrmex,0,4,species,worldants,mindanao,0,1,valid,myrmicinae,0,,myrmicinaeacanthomyrmex mindanao
9478,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,my01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex my01
9479,Indomalaya,acanthomyrmex,0,0,species,specimen1.txt,my02,0,3,morphotaxon,myrmicinae,0,,myrmicinaeacanthomyrmex my02
9480,Indomalaya,acanthomyrmex,0,18,species,worldants,notabilis,0,4,valid,myrmicinae,0,,myrmicinaeacanthomyrmex notabilis
9481,Indomalaya,anillomyrma,0,12,species,worldants,decamera,0,7,valid,myrmicinae,0,,myrmicinaeanillomyrma decamera
9482,Indomalaya,anillomyrma,0,12,species,worldants,tridens,0,3,valid,myrmicinae,0,,myrmicinaeanillomyrma tridens
9483,Indomalaya,aphaenogaster,0,14,species,specimen1.txt,(indet),0,523,indetermined,myrmicinae,0,,myrmicinaeaphaenogaster (indet)
9484,Indomalaya,aphaenogaster,0,8,species,worldants,beccarii,0,16,valid,myrmicinae,0,,myrmicinaeaphaenogaster beccarii
9485,Indomalaya,aphaenogaster,0,4,species,worldants,beesoni,0,1,valid,myrmicinae,0,,myrmicinaeaphaenogaster beesoni
9486,Indomalaya,aphaenogaster,0,4,species,worldants,cavernicola,0,1,valid,myrmicinae,0,,myrmicinaeaphaenogaster cavernicola
9487,Indomalaya,aphaenogaster,0,8,species,worldants,cristata,0,2,valid,myrmicinae,0,,myrmicinaeaphaenogaster cristata
9488,Indomalaya,aphaenogaster,0,8,species,worldants,feae,0,30,valid,myrmicinae,0,,myrmicinaeaphaenogaster feae
9489,Indomalaya,aphaenogaster,0,4,subspecies,worldants,feae,0,1,valid,myrmicinae,0,imbellis,myrmicinaeaphaenogaster feae imbellis
9490,Indomalaya,aphaenogaster,0,4,subspecies,worldants,feae,0,1,valid,myrmicinae,0,nicobarensis,myrmicinaeaphaenogaster feae nicobarensis
9491,Indomalaya,aphaenogaster,0,8,subspecies,worldants,feae,0,2,valid,myrmicinae,0,simulans,myrmicinaeaphaenogaster feae simulans
9492,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,id01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster id01
9493,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,id02,0,1,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster id02
9494,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,id03,0,3,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster id03
9495,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,id04,0,2,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster id04
9496,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,id05,0,3,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster id05
9497,Indomalaya,aphaenogaster,0,0,species,specimen21.txt,indet,0,87,indetermined,myrmicinae,0,,myrmicinaeaphaenogaster indet
9498,Indomalaya,aphaenogaster,0,8,species,worldants,laevior,0,2,valid,myrmicinae,0,,myrmicinaeaphaenogaster laevior
9499,Indomalaya,aphaenogaster,0,4,species,specimen1.txt,my01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster my01
9500,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,my05,0,2,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster my05
9501,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,my06,0,2,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster my06
9502,Indomalaya,aphaenogaster,0,0,species,specimen1.txt,my07,0,2,morphotaxon,myrmicinae,0,,myrmicinaeaphaenogaster my07
9503,Indomalaya,aphaenogaster,0,8,species,worldants,rothneyi,0,2,valid,myrmicinae,0,,myrmicinaeaphaenogaster rothneyi
9504,Indomalaya,aphaenogaster,0,8,species,worldants,sagei,0,2,valid,myrmicinae,0,,myrmicinaeaphaenogaster sagei
9505,Indomalaya,aphaenogaster,0,0,subspecies,worldants,sagei,0,1,valid,myrmicinae,0,pachei,myrmicinaeaphaenogaster sagei pachei
9506,Indomalaya,aphaenogaster,0,8,species,worldants,schurri,0,2,valid,myrmicinae,0,,myrmicinaeaphaenogaster schurri
9507,Indomalaya,aphaenogaster,0,4,species,worldants,smythiesii,0,1,valid,myrmicinae,0,,myrmicinaeaphaenogaster smythiesii
9508,Indomalaya,aphaenogaster,0,4,subspecies,worldants,smythiesii,0,1,valid,myrmicinae,0,prudens,myrmicinaeaphaenogaster smythiesii prudens
9509,Indomalaya,aphaenogaster,0,18,species,worldants,tipuna,0,3,valid,myrmicinae,0,,myrmicinaeaphaenogaster tipuna
9510,Indomalaya,aretidris,0,8,species,worldants,buenaventei,0,4,valid,myrmicinae,0,,myrmicinaearetidris buenaventei
9511,Indomalaya,calyptomyrmex,0,0,species,specimen1.txt,(indet),0,25,indetermined,myrmicinae,0,,myrmicinaecalyptomyrmex (indet)
9512,Indomalaya,calyptomyrmex,0,0,species,worldants,asper,0,1,valid,myrmicinae,0,,myrmicinaecalyptomyrmex asper
9513,Indomalaya,calyptomyrmex,0,27,species,worldants,beccarii,0,29,valid,myrmicinae,0,,myrmicinaecalyptomyrmex beccarii
9514,Indomalaya,calyptomyrmex,0,4,species,worldants,danum,0,2,valid,myrmicinae,0,,myrmicinaecalyptomyrmex danum
9515,Indomalaya,calyptomyrmex,0,4,species,worldants,friederikae,0,1,valid,myrmicinae,0,,myrmicinaecalyptomyrmex friederikae
9516,Indomalaya,calyptomyrmex,0,0,species,specimen1.txt,id01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecalyptomyrmex id01
9517,Indomalaya,calyptomyrmex,0,0,species,specimen21.txt,indet,0,9,indetermined,myrmicinae,0,,myrmicinaecalyptomyrmex indet
9518,Indomalaya,calyptomyrmex,0,4,species,worldants,loweryi,0,18,valid,myrmicinae,0,,myrmicinaecalyptomyrmex loweryi
9519,Indomalaya,calyptomyrmex,0,4,species,specimen1.txt,my01,0,1,morphotaxon,myrmicinae,0,,myrmicinaecalyptomyrmex my01
9520,Indomalaya,calyptomyrmex,0,4,species,worldants,retrostriatus,0,3,valid,myrmicinae,0,,myrmicinaecalyptomyrmex retrostriatus
9521,Indomalaya,calyptomyrmex,0,4,species,worldants,ryderae,0,4,valid,myrmicinae,0,,myrmicinaecalyptomyrmex ryderae
9522,Indomalaya,calyptomyrmex,0,4,species,worldants,sabahensis,0,11,valid,myrmicinae,0,,myrmicinaecalyptomyrmex sabahensis
9523,Indomalaya,calyptomyrmex,0,10,species,worldants,singalensis,0,2,valid,myrmicinae,0,,myrmicinaecalyptomyrmex singalensis
9524,Indomalaya,calyptomyrmex,0,4,species,worldants,tamil,0,1,valid,myrmicinae,0,,myrmicinaecalyptomyrmex tamil
9525,Indomalaya,calyptomyrmex,0,8,species,worldants,vedda,0,2,valid,myrmicinae,0,,myrmicinaecalyptomyrmex vedda
9526,Indomalaya,calyptomyrmex,0,8,species,worldants,wittmeri,0,2,valid,myrmicinae,0,,myrmicinaecalyptomyrmex wittmeri
9527,Indomalaya,cardiocondyla,0,21,species,specimen1.txt,(indet),0,207,indetermined,myrmicinae,0,,myrmicinaecardiocondyla (indet)
9528,Indomalaya,cardiocondyla,0,8,species,worldants,breviscapa,0,2,valid,myrmicinae,0,,myrmicinaecardiocondyla breviscapa
9529,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,bs-arge,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla bs-arge
9530,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,bs-mise2,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla bs-mise2
9531,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,bs-sarg,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla bs-sarg
9532,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,bs-subs,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla bs-subs
9533,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,bs-sulc,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla bs-sulc
9534,Indomalaya,cardiocondyla,0,8,species,worldants,carbonaria,0,2,valid,myrmicinae,0,,myrmicinaecardiocondyla carbonaria
9535,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,esr-lat,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla esr-lat
9536,Indomalaya,cardiocondyla,0,5,species,worldants,goa,0,1,valid,myrmicinae,0,,myrmicinaecardiocondyla goa
9537,Indomalaya,cardiocondyla,0,0,species,specimen1.txt,id01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla id01
9538,Indomalaya,cardiocondyla,0,0,species,specimen1.txt,id02,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla id02
9539,Indomalaya,cardiocondyla,0,0,species,specimen21.txt,indet,0,45,indetermined,myrmicinae,0,,myrmicinaecardiocondyla indet
9540,Indomalaya,cardiocondyla,0,4,species,specimen1.txt,jh-arg,0,1,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla jh-arg
9541,Indomalaya,cardiocondyla,0,8,species,specimen1.txt,my01,0,5,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla my01
9542,Indomalaya,cardiocondyla,0,0,species,specimen1.txt,my02,0,2,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla my02
9543,Indomalaya,cardiocondyla,0,4,species,worldants,nana,0,1,valid,myrmicinae,0,,myrmicinaecardiocondyla nana
9544,Indomalaya,cardiocondyla,0,5,species,worldants,opaca,0,1,valid,myrmicinae,0,,myrmicinaecardiocondyla opaca
9545,Indomalaya,cardiocondyla,0,8,species,worldants,parvinoda,0,2,valid,myrmicinae,0,,myrmicinaecardiocondyla parvinoda
9546,Indomalaya,cardiocondyla,0,0,species,specimen1.txt,ph01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecardiocondyla ph01
9547,Indomalaya,cardiocondyla,0,22,species,worldants,pirata,0,3,valid,myrmicinae,0,,myrmicinaecardiocondyla pirata
9548,Indomalaya,cardiocondyla,0,4,species,worldants,sima,0,1,valid,myrmicinae,0,,myrmicinaecardiocondyla sima
9549,Indomalaya,cardiocondyla,0,5,species,worldants,strigifrons,0,1,valid,myrmicinae,0,,myrmicinaecardiocondyla strigifrons
9550,Indomalaya,cardiocondyla,0,12,species,worldants,tjibodana,0,3,valid,myrmicinae,0,,myrmicinaecardiocondyla tjibodana
9551,Indomalaya,cardiocondyla,0,91,species,worldants,wroughtonii,0,203,valid,myrmicinae,0,,myrmicinaecardiocondyla wroughtonii
9552,Indomalaya,carebara,0,96,species,specimen1.txt,(indet),0,1119,indetermined,myrmicinae,0,,myrmicinaecarebara (indet)
9553,Indomalaya,carebara,0,22,species,worldants,affinis,0,107,valid,myrmicinae,0,,myrmicinaecarebara affinis
9554,Indomalaya,carebara,0,8,subspecies,worldants,affinis,0,2,valid,myrmicinae,0,javana,myrmicinaecarebara affinis javana
9555,Indomalaya,carebara,0,6,subspecies,worldants,affinis,0,1,valid,myrmicinae,0,sumatrensis,myrmicinaecarebara affinis sumatrensis
9556,Indomalaya,carebara,0,4,species,worldants,alperti,0,1,valid,myrmicinae,0,,myrmicinaecarebara alperti
9557,Indomalaya,carebara,0,4,species,worldants,alpha,0,1,valid,myrmicinae,0,,myrmicinaecarebara alpha
9558,Indomalaya,carebara,0,0,species,worldants,altinoda,0,19,valid,myrmicinae,0,,myrmicinaecarebara altinoda
9559,Indomalaya,carebara,0,8,species,worldants,amia,0,1,valid,myrmicinae,0,,myrmicinaecarebara amia
9560,Indomalaya,carebara,0,21,species,worldants,asina,0,5,valid,myrmicinae,0,,myrmicinaecarebara asina
9561,Indomalaya,carebara,0,4,species,worldants,bengalensis,0,1,valid,myrmicinae,0,,myrmicinaecarebara bengalensis
9562,Indomalaya,carebara,0,8,species,worldants,bouvardi,0,2,valid,myrmicinae,0,,myrmicinaecarebara bouvardi
9563,Indomalaya,carebara,0,13,species,worldants,bruni,0,3,valid,myrmicinae,0,,myrmicinaecarebara bruni
9564,Indomalaya,carebara,0,0,species,specimen48.txt,bruni_nr,0,8,morphotaxon,myrmicinae,0,,myrmicinaecarebara bruni_nr
9565,Indomalaya,carebara,0,38,species,worldants,butteli,0,8,valid,myrmicinae,0,,myrmicinaecarebara butteli
9566,Indomalaya,carebara,0,4,species,worldants,carinata,0,1,valid,myrmicinae,0,,myrmicinaecarebara carinata
9567,Indomalaya,carebara,0,5,species,worldants,castanea,0,1,valid,myrmicinae,0,,myrmicinaecarebara castanea
9568,Indomalaya,carebara,0,4,subspecies,worldants,castanea,0,1,valid,myrmicinae,0,augustata,myrmicinaecarebara castanea augustata
9569,Indomalaya,carebara,0,4,species,worldants,ceylonensis,0,1,valid,myrmicinae,0,,myrmicinaecarebara ceylonensis
9570,Indomalaya,carebara,0,0,species,specimen48.txt,clm004001,0,37,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004001
9571,Indomalaya,carebara,0,0,species,specimen48.txt,clm004002,0,4,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004002
9572,Indomalaya,carebara,0,0,species,specimen48.txt,clm004003,0,1,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004003
9573,Indomalaya,carebara,0,0,species,specimen48.txt,clm004004,0,7,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004004
9574,Indomalaya,carebara,0,0,species,specimen48.txt,clm004005,0,35,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004005
9575,Indomalaya,carebara,0,0,species,specimen48.txt,clm004006,0,4,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004006
9576,Indomalaya,carebara,0,0,species,specimen48.txt,clm004007,0,69,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004007
9577,Indomalaya,carebara,0,0,species,specimen48.txt,clm004008,0,2,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004008
9578,Indomalaya,carebara,0,0,species,specimen48.txt,clm004009,0,9,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004009
9579,Indomalaya,carebara,0,0,species,specimen48.txt,clm004010,0,5,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004010
9580,Indomalaya,carebara,0,0,species,specimen48.txt,clm004012,0,3,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004012
9581,Indomalaya,carebara,0,0,species,specimen48.txt,clm004013,0,1,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004013
9582,Indomalaya,carebara,0,0,species,specimen48.txt,clm004014,0,1,morphotaxon,myrmicinae,0,,myrmicinaecarebara clm004014
9583,Indomalaya,carebara,0,16,species,worldants,dentata,0,4,valid,myrmicinae,0,,myrmicinaecarebara dentata
9584,Indomalaya,carebara,0,5,species,worldants,deponens,0,1,valid,myrmicinae,0,,myrmicinaecarebara deponens
9585,Indomalaya,carebara,0,59,species,worldants,diversa,0,25,valid,myrmicinae,0,,myrmicinaecarebara diversa
9586,Indomalaya,carebara,0,8,subspecies,worldants,diversa,0,2,valid,myrmicinae,0,draco,myrmicinaecarebara diversa draco
9587,Indomalaya,carebara,0,8,subspecies,worldants,diversa,0,2,valid,myrmicinae,0,ficta,myrmicinaecarebara diversa ficta
9588,Indomalaya,carebara,0,16,subspecies,worldants,diversa,0,4,valid,myrmicinae,0,laotina,myrmicinaecarebara diversa laotina
9589,Indomalaya,carebara,0,12,subspecies,worldants,diversa,0,3,valid,myrmicinae,0,taprobanae,myrmicinaecarebara diversa taprobanae
